Date/Time,Temp (°F),Feels Like (°F),Humidity (%),UV,Wind (mph),Gusts (mph),Outer Clothing,Rain?
07/11/2023 13:55,80,80,44%,9,4,,none,
07/12/2023 12:44,83,83,45%,9,4,,none,
07/13/2023 20:15,75,78,79%,0,4,,none,
07/17/2023 17:38,82,83,49%,3,5,,none,
07/22/2023 18:03,75,76,58%,2,4,,none,
07/29/2023 15:54,93,102,55%,6,10,,none,
08/06/2023 22:36,73,76,86%,0,3,,none,
08/08/2023 09:20,67,67,75%,3,8,,jacket-short,
08/15/2023 08:43,70,72,92%,2,6,,jacket-short,
08/21/2023 12:48,84,87,52%,7,5,,none,
08/22/2023 08:41,70,72,84%,1,2,,jacket-short,
08/23/2023 12:43,78,77,47%,10,2,,none,
08/22/2023 08:41,70,72,84%,1,2,,jacket-short,
08/23/2023 12:43,78,77,47%,10,2,,none,
08/24/2023 08:56,71,73,80%,2,3,,jacket-short,
08/28/2023 19:41,70,72,91%,0,4,,jacket-short,
09/01/2023 09:40,64,63,64%,3,3,,jacket-short,
09/04/2023 12:54,93,97,41%,7,3,,none,
09/05/2023 14:53,89,91,43%,7,4,,none,
09/06/2023 09:43,75,77,70%,2,3,,jacket-short,
09/18/2023 13:19,68,67,57%,6,10,,jacket-short,
09/19/2023 08:56,56,55,84%,7,3,,jacket-long,
09/19/2023 14:56,71,70,48%,5,5,,jacket-short,
09/20/2023 09:40,60,59,79%,2,2,,jacket-long,
09/20/2023 18:17,72,72,54%,1,2,,jacket-short,
09/21/2023 08:53,60,59,82%,1,1,,jacket-long,
09/21/2023 12:35,71,71,59%,6,4,,jacket-short,
09/21/2023 15:03,74,74,52%,5,5,,jacket-short,
09/22/2023 12:17,67,66,57%,5,8,,jacket-short,
09/23/2023 12:11,59,59,88%,4,7,,jacket-long,TRUE
09/24/2023 08:42,56,56,93%,1,4,,jacket-long,
09/25/2023 09:59,62,62,80%,2,2,,jacket-long,
09/26/2023 15:50,67,67,74%,3,7,,jacket-short,
09/27/2023 12:02,60,59,81%,4,5,,jacket-long,
09/28/2023 15:00,69,68,63%,5,4,,jacket-short,
09/29/2023 10:00,60,59,83%,2,2,,jacket-long,
09/29/2023 13:17,72,72,62%,6,3,,none,
10/03/2023 10:21,55,55,92%,0,2,,jacket-long,
10/04/2023 17:51,74,74,55%,0,7,,jacket-short,
10/09/2023 09:57,50,47,61%,2,6,,coat,
10/10/2023 08:55,46,44,89%,1,3,,coat,
10/10/2023 12:23,58,57,58%,4,10,,jacket-long,
10/11/2023 17:57,60,59,62%,0,3,,jacket-long,
10/12/2023 14:57,72,70,46%,4,2,,jacket-short,
10/13/2023 13:06,71,70,53%,6,4,,jacket-short,
10/15/2023 10:26,48,43,72%,2,12,,coat,
10/16/2023 10:18,45,40,71%,2,10,,coat,
10/16/2023 17:46,49,45,68%,0,9,,coat,
10/17/2023 08:57,47,44,84%,1,5,,coat,
10/17/2023 19:46,49,48,74%,0,4,,coat,
10/19/2023 08:59,45,44,89%,1,1,,coat,
10/19/2023 16:14,63,62,53%,2,11,,jacket-long,
10/20/2023 11:55,54,53,87%,3,6,,coat,
10/21/2023 10:53,50,44,65%,3,16,,coat,
10/22/2023 07:12,49,45,77%,0,12,,coat,
10/23/2023 10:02,47,45,64%,2,2,,coat,
10/23/2023 16:08,67,64,29%,2,2,,jacket-short,
10/23/2023 17:50,63,61,43%,0,2,,jacket-long,
10/23/2023 23:12,48,46,69%,0,1,,coat,
10/24/2023 12:30,62,60,45%,5,3,,jacket-short,
10/24/2023 14:56,69,67,38%,3,2,,jacket-short,
10/24/2023 17:02,70,69,40%,1,2,,none,
10/25/2023 09:45,52,50,60%,2,3,,coat,
10/25/2023 13:11,71,68,29%,5,4,,jacket-short,
10/25/2023 17:53,70,68,39%,0,4,,jacket-short,
10/25/2023 23:02,53,52,61%,0,2,,coat,
10/27/2023 09:41,57,56,81%,2,3,,jacket-long,
10/27/2023 12:52,70,70,59%,4,5,,jacket-short,
10/30/2023 09:41,63,62,74%,1,8,,jacket-short,
10/30/2023 12:08,70,70,63%,3,16,,jacket-short,
10/30/2023 14:11,67,67,65%,3,13,,jacket-short,
10/31/2023 08:51,43,41,80%,0,3,,coat,
10/31/2023 14:56,47,45,73%,2,2,,coat,
11/02/2023 08:56,26,25,78%,0,2,,coat,
11/02/2023 14:59,48,46,34%,3,3,,coat,
11/03/2023 09:41,36,35,61%,1,2,,coat,
11/04/2023 12:58,59,57,32%,4,5,,jacket-long,
11/05/2023 11:20,62,60,48%,3,8,,jacket-long,
11/06/2023 09:41,51,49,59%,2,2,,coat,
11/06/2023 13:16,65,63,43%,3,7,,jacket-long,
11/06/2023 14:26,66,64,40%,2,5,,jacket-short,
11/07/2023 15:12,70,69,55%,1,11,,jacket-short,
11/07/2023 17:28,65,64,66%,0,6,,jacket-long,
11/08/2023 09:41,59,58,74%,2,1,,jacket-short,
11/08/2023 17:32,69,69,53%,0,8,,jacket-long,
11/09/2023 08:59,63,62,73%,1,8,,jacket-long,
11/09/2023 14:54,70,70,62%,1,10,,jacket-short,
11/10/2023 10:06,48,45,95%,2,6,,coat,TRUE
11/13/2023 13:56,60,58,39%,2,8,,jacket-long,
11/14/2023 13:28,62,59,24%,3,2,,jacket-long,
11/15/2023 10:07,50,48,46%,2,3,,coat,
11/17/2023 12:16,63,62,36%,3,6,,jacket-long,
11/19/2023 08:49,37,35,69%,1,3,,coat,
11/19/2023 15:35,57,54,39%,0,3,,jacket-short,
11/24/2023 11:36,50,48,61%,2,2,,jacket-long,
11/27/2023 09:38,34,25,70%,2,14,,coat,
11/28/2023 08:55,32,21,65%,1,15,,coat,
11/28/2023 14:54,32,22,37%,1,14,,coat,
11/29/2023 00:17,22,16,63%,0,4,,coat,
11/29/2023 09:45,27,20,50%,1,6,,coat,
11/30/2023 09:36,37,34,64%,1,4,,coat,
12/01/2023 09:42,43,41,68%,1,2,,coat,
12/04/2023 09:42,43,40,69%,1,5,,coat,
12/05/2023 13:16,46,43,61%,2,5,,coat,
12/06/2023 09:45,35,27,71%,1,12,,coat,
12/08/2023 06:57,36,34,69%,0,3,,coat,
12/10/2023 10:25,54,54,95%,1,5,,jacket-long,TRUE
12/13/2023 14:15,48,45,39%,1,8,,jacket-long,
12/13/2023 22:44,32,29,56%,0,4,,coat,
01/16/2024 17:57,15,3,70%,0,10,25,coat,
01/19/2024 23:24,18,6,72%,0,10,25,coat,
01/23/2024 18:43,44,43,86%,0,3,7,coat,
01/24/2024 12:15,54,53,91%,2,7,21,coat,
01/24/2024 17:11,55,55,89%,0,4,14,jacket-long,
01/25/2024 14:26,62,62,90%,2,6,17,jacket-long,
01/25/2024 17:11,60,60,92%,0,6,14,jacket-long,
01/26/2024 08:14,55,54,96%,0,5,13,jacket-long,
01/26/2024 13:46,65,65,65%,2,9,19,jacket-short,
01/26/2024 23:46,49,47,86%,0,4,10,coat,
01/27/2024 12:54,56,55,66%,3,5,12,jacket-long,
01/27/2024 21:07,50,49,92%,0,7,18,coat,
01/28/2024 15:07,42,35,73%,1,13,27,coat,
01/28/2024 22:02,36,28,79%,0,14,34,coat,
01/29/2024 23:36,31,27,83%,0,4,12,coat,
01/30/2024 20:39,38,36,76%,0,3,,coat,
01/30/2024 23:15,37,35,82%,0,3,9,coat,
01/31/2024 11:38,41,37,79%,2,6,14,coat,
01/31/2024 14:17,43,39,69%,2,6,13,coat,
02/04/2024 17:10,50,48,52%,0,3,6,coat,
02/04/2024 22:16,38,37,70%,0,2,3,coat,
02/06/2024 14:26,47,42,42%,2,9,17,coat,
02/06/2024 22:15,33,30,64%,0,3,6,coat,
02/07/2024 08:06,27,26,76%,0,3,4,coat,
02/07/2024 13:55,51,48,36%,2,3,6,jacket-long,
02/08/2024 15:10,56,54,43%,1,7,14,jacket-long,
02/08/2024 17:25,52,41,50%,0,5,11,coat,
02/09/2024 14:10,65,64,49%,2,7,14,jacket-long,
02/09/2024 15:20,65,63,51%,1,8,15,jacket-long,
02/10/2024 12:53,61,60,80%,3,7,17,jacket-long,
02/11/2024 17:18,53,53,83%,0,2,6,jacket-long,
02/11/2024 20:09,50,49,91%,0,3,8,coat,
02/12/2024 09:11,48,47,93%,1,3,7,coat,
02/13/2024 09:24,36,27,68%,1,16,37,coat,
02/13/2024 09:52,37,27,63%,2,15,35,coat,
02/13/2024 21:03,37,31,63%,0,9,25,coat,
02/13/2024 22:32,37,30,65%,0,9,25,coat,
02/14/2024 13:04,49,45,50%,4,12,28,coat,
02/14/2024 14:15,50,48,51%,3,13,30,jacket-long,
02/14/2024 17:26,48,44,57%,0,8,20,coat,
02/14/2024 20:04,42,39,70%,0,4,10,coat,
02/14/2024 22:30,39,37,73%,0,3,5,coat,
02/14/2024 23:02,38,37,74%,0,2,5,coat,
02/15/2024 12:19,53,51,51%,3,9,20,coat,
02/15/2024 15:52,58,56,37%,1,16,34,coat,
02/15/2024 18:04,53,51,50%,0,11,25,coat,
02/15/2024 20:56,49,45,63%,0,9,23,coat,
02/15/2024 23:01,47,43,70%,0,10,27,coat,
02/16/2024 07:55,33,27,59%,0,6,16,coat,
02/16/2024 08:36,34,29,55%,1,7,17,coat,
02/17/2024 00:26,45,40,84%,0,11,25,coat,
02/17/2024 13:51,33,23,54%,2,15,30,coat,
02/17/2024 16:09,31,21,54%,1,14,29,coat,
02/17/2024 22:15,23,14,68%,0,9,21,coat,
02/18/2024 07:04,21,13,70%,0,6,18,coat,
02/18/2024 10:42,33,25,46%,3,9,20,coat,
02/18/2024 13:30,43,37,31%,3,11,22,coat,
02/18/2024 15:07,44,39,32%,2,11,23,coat,
02/19/2024 09:30,37,35,50%,2,3,9,coat,
02/19/2024 15:19,50,48,36%,2,3,8,coat,
02/19/2024 17:42,45,43,49%,0,2,5,coat,
02/19/2024 18:28,42,40,53%,0,2,4,coat,
02/20/2024 00:19,32,30,68%,0,2,4,coat,
02/20/2024 09:13,35,32,63%,1,3,9,coat,
02/20/2024 10:34,41,38,53%,2,4,10,coat,
02/21/2024 00:06,34,32,75%,0,3,4,coat,
02/21/2024 13:12,51,49,44%,4,4,9,jacket-long,
02/21/2024 14:59,53,51,40%,3,3,9,jacket-short,
02/21/2024 14:44,54,52,40%,2,3,8,jacket-short,
02/21/2024 15:21,55,52,39%,2,4,8,jacket-short,
02/21/2024 20:36,42,40,67%,0,3,7,coat,
02/21/2024 23:48,38,36,75%,0,2,4,coat,
02/22/2024 00:07,37,36,75%,0,2,4,coat,
